=== Summary for solver: Glasgow ===

-- test family: er --
group | 10_time(s) | 20_time(s) | 60_time(s) | 10_alloc(B) | 20_alloc(B) | 60_alloc(B)
30 | 2.207 | 3.856 | 13.273 | 9856994 | 13017689 | 28130391
31 | 2.267 | 3.634 | 12.651 | 9848610 | 13100049 | 28145263
32 | 2.132 | 3.633 | 12.727 | 9523382 | 13233269 | 28124775
33 | 2.235 | 3.821 | 14.140 | 9876948 | 13189910 | 28239235
34 | 2.372 | 3.745 | 12.646 | 12642633 | 13059010 | 28138415
35 | 2.132 | 3.735 | 12.777 | 9541447 | 13053455 | 28241679
36 | 2.343 | 4.377 | 12.521 | 10135227 | 13154620 | 28260211
37 | 2.134 | 3.683 | 12.624 | 9540269 | 13232252 | 28209879
38 | 2.266 | 3.678 | 13.049 | 10864560 | 12981354 | 28100015
39 | 2.797 | 3.734 | 12.682 | 11268551 | 13124658 | 28260743
40 | 2.234 | 3.699 | 12.664 | 9655310 | 13255046 | 28203055
41 | 2.184 | 3.711 | 14.043 | 9719647 | 13051022 | 28138067
42 | 2.194 | 3.816 | 12.427 | 9804052 | 13202702 | 28074859
43 | 2.111 | 3.801 | 12.630 | 9445036 | 13041169 | 28139123
44 | 2.216 | 4.376 | 12.503 | 9694659 | 13084161 | 28122431
45 | 2.377 | 3.650 | 12.384 | 11837255 | 13209166 | 28139868
46 | 2.192 | 3.770 | 12.820 | 9716591 | 13084218 | 28154491
47 | 2.580 | 3.745 | 12.568 | 9883857 | 13033330 | 28041843
48 | 2.204 | 3.646 | 12.665 | 9786468 | 13181388 | 28231795
49 | 2.130 | 3.657 | 14.251 | 9577367 | 13015925 | 28140272
50 | 2.159 | 3.764 | 12.780 | 9488626 | 13144543 | 28133928
51 | 2.242 | 3.673 | 12.586 | 9845184 | 13293641 | 28114219
52 | 2.223 | 4.133 | 13.085 | 9877975 | 13071468 | 28101107
53 | 16.926 | 3.649 | 12.485 | 270333861 | 13078481 | 28184023
54 | 2.126 | 3.740 | 14.256 | 9560955 | 13180633 | 28135275
55 | 2.752 | 3.630 | 12.672 | 20357993 | 13451400 | 28246311
56 | 2.135 | 3.703 | 12.734 | 9618948 | 13360034 | 28202111
57 | 2.265 | 4.325 | 12.586 | 9912912 | 13350167 | 28026323
58 | 2.422 | 3.698 | 12.726 | 12206073 | 13138453 | 28183587
59 | 2.152 | 3.728 | 12.720 | 9802185 | 12954460 | 28081207
60 | 2.767 | 3.668 | 12.780 | 11947575 | 13225036 | 28184747
61 | 2.180 | 3.723 | 12.861 | 9729993 | 13233390 | 28264499
62 | 2.196 | 3.781 | 14.117 | 9581937 | 13347003 | 28146211
63 | 2.156 | 3.682 | 12.625 | 9732683 | 13170552 | 28168887
64 | 2.343 | 3.674 | 12.690 | 11676744 | 13254709 | 28157243
65 | 2.300 | 4.322 | 13.082 | 10075949 | 13332440 | 28230083
66 | 3.235 | 3.640 | 12.666 | 24495164 | 13317664 | 28241951
67 | NaN | 3.813 | 12.918 | NaN | 13382301 | 28193335
68 | 2.372 | 3.785 | 12.500 | 11574144 | 13054548 | 28133843
69 | 4.148 | 3.689 | 12.529 | 42087976 | 13103523 | 28151967
70 | 2.272 | 3.619 | 12.503 | 11167745 | 13067150 | 28127683
71 | 2.190 | 3.634 | 14.172 | 9617839 | 13075351 | 28196859
72 | 2.140 | 3.722 | 12.571 | 9579124 | 13083043 | 28130989
73 | 2.391 | 3.707 | 12.562 | 13367129 | 13120933 | 28124663
74 | 2.175 | 4.107 | 13.129 | 9649150 | 13158764 | 28186027
75 | 2.257 | 3.655 | 12.615 | 9915208 | 13089771 | 28069923
76 | 2.237 | 3.684 | 12.671 | 10132729 | 13216147 | 28110887
77 | 2.645 | 3.897 | 12.645 | 9905433 | 13293367 | 28249583
78 | 2.145 | 3.768 | 12.627 | 9624074 | 13076823 | 28215503
79 | 2.196 | 3.726 | 13.851 | 9594525 | 13123628 | 28114843
80 | 2.301 | 3.669 | 12.495 | 9782794 | 13122052 | 28207815
81 | 2.234 | 3.652 | 12.774 | 9735305 | 13395840 | 28148799
82 | 2.387 | 3.922 | 13.429 | 12014443 | 13059462 | 28215403
83 | 2.294 | 3.760 | 12.563 | 9694854 | 13087144 | 28124371
84 | 2.175 | 3.702 | 12.301 | 9681281 | 13157593 | 28077859
